id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10668977,HOUSE,HOUSE,Seraing,149000,residential_sale,2,14,0,0,0,1,0,1,25,105,105,2,0,good
10669506,HOUSE,HOUSE,Anderlecht,399000,residential_sale,4,0,0,0,0,1,10,1,140,170,210,2,0,to_be_done_up
10669505,HOUSE,VILLA,Wavre,435000,residential_sale,4,57,1,0,0,1,30,1,526,185,748,4,0,good
10669507,HOUSE,EXCEPTIONAL_PROPERTY,Anderlecht,960000,residential_sale,6,70,1,0,0,1,40,1,290,400,1090,3,0,as_new
10666853,HOUSE,HOUSE,Saint-Nicolas,319000,residential_sale,3,29,1,0,0,1,34,1,82,194,197,2,0,as_new
10667297,HOUSE,HOUSE,Gent,319000,residential_sale,3,21,0,0,0,0,0,1,8,154,55,2,0,to_be_done_up
10667819,HOUSE,HOUSE,Braine-l'Alleud,320000,residential_sale,3,22,1,0,0,1,20,1,250,88,405,3,0,good
10666111,HOUSE,VILLA,Waterloo,498000,residential_sale,5,33,1,0,0,1,0,1,700,140,1132,4,0,to_be_done_up
10666139,HOUSE,VILLA,Lasne,995000,residential_sale,6,53,1,0,0,0,0,0,0,300,14631,4,0,to_restore
10665484,HOUSE,HOUSE,Geraardsbergen,240000,residential_sale,3,20,1,0,1,0,0,0,0,125,58,2,0,just_renovated
10664236,HOUSE,HOUSE,Bruxelles,550000,residential_sale,5,0,1,0,0,0,0,0,0,265,110,2,0,to_be_done_up
10663298,HOUSE,VILLA,Oedelem,575000,residential_sale,6,55,1,0,1,0,0,1,475,288,969,4,0,as_new
10663833,HOUSE,MANSION,Ninove,615000,residential_sale,5,50,1,0,0,1,0,1,1100,450,1260,4,0,good
10660142,HOUSE,HOUSE,Lede,219000,residential_sale,3,32,1,0,0,1,0,1,450,170,564,3,0,to_be_done_up
10660214,HOUSE,HOUSE,Gent,272000,residential_sale,3,14,1,0,0,0,0,0,0,119,55,2,0,good
10660333,HOUSE,HOUSE,Russeignies,275000,residential_sale,5,22,1,0,0,1,80,1,210,172,818,4,0,good
10659705,HOUSE,MIXED_USE_BUILDING,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10659704,HOUSE,HOUSE,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10493036,HOUSE,HOUSE,Knokke-Heist,1250000,residential_sale,5,0,1,0,0,1,0,0,0,182,145,2,0,good
10658676,HOUSE,HOUSE,Huy,189000,residential_sale,3,30,1,0,1,0,0,1,2300,150,2450,2,0,just_renovated
10658683,HOUSE,HOUSE,Seraing,199000,residential_sale,4,25,1,0,0,1,108,1,28,125,229,2,0,good
10658498,HOUSE,HOUSE,Leuven,379000,residential_sale,3,27,1,0,0,0,0,1,73,111,131,2,0,good
10657873,HOUSE,HOUSE,Rixensart,399000,residential_sale,3,32,0,0,0,1,15,1,333,173,428,3,0,to_renovate
10659537,HOUSE,MIXED_USE_BUILDING,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10659534,HOUSE,HOUSE,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10658482,HOUSE,HOUSE,Watermael-Boitsfort,1100000,residential_sale,4,0,1,0,0,1,0,1,60,248,150,2,0,as_new
10668883,HOUSE,HOUSE,Beersel,495000,residential_sale,3,39,1,0,1,1,0,0,0,161,303,3,0,good
10657583,HOUSE,HOUSE,Rixensart Genval,485000,residential_sale,3,12,0,0,0,0,0,1,88,148,232,3,0,good
10657514,HOUSE,HOUSE,Waterloo,549000,residential_sale,4,30,1,0,0,1,25,1,230,207,464,3,0,good
10657515,HOUSE,HOUSE,Braine-l'Alleud,549000,residential_sale,4,30,1,0,0,1,25,1,230,207,464,3,0,good
10668949,APARTMENT,APARTMENT,Anderlecht,239000,residential_sale,2,0,1,0,0,0,0,0,0,82,0,2,0,as_new
10668605,APARTMENT,APARTMENT,Blankenberge,289000,residential_sale,2,0,1,1,1,1,0,0,0,68,0,0,0,good
10669125,APARTMENT,APARTMENT,Gent Sint-Denijs-Westrem,325000,residential_sale,2,31,1,0,0,1,15,0,0,91,0,2,0,to_be_done_up
10611828,APARTMENT,PENTHOUSE,Embourg,399000,residential_sale,3,30,1,0,1,1,20,0,0,145,0,3,0,good
10611827,APARTMENT,APARTMENT,Embourg,399000,residential_sale,3,30,1,0,1,1,20,0,0,145,0,3,0,good
10668885,APARTMENT,APARTMENT,Antwerp,425000,residential_sale,3,0,1,0,0,1,10,0,0,108,0,2,0,good
10588500,APARTMENT,LOFT,Brussels City,1250000,residential_sale,3,40,1,0,0,1,114,0,0,366,0,4,0,as_new
10666536,APARTMENT,APARTMENT,Schaerbeek,345000,residential_sale,2,33,0,0,1,1,3,0,0,95,0,2,0,good
10666535,APARTMENT,APARTMENT,Schaerbeek,345000,residential_sale,1,33,0,0,1,1,3,0,0,95,0,2,0,good
10666607,APARTMENT,DUPLEX,Drongen,349000,residential_sale,2,40,1,0,0,1,9,0,0,118,0,3,0,good
10666879,APARTMENT,APARTMENT,Bruxelles,365000,residential_sale,5,21,1,0,0,0,0,0,0,134,0,2,0,good
10666278,APARTMENT,DUPLEX,Watermael-Boitsfort,620000,residential_sale,2,50,1,0,0,1,40,0,0,160,0,2,0,as_new
10663786,APARTMENT,APARTMENT,Seraing,160000,residential_sale,2,26,1,0,0,1,16,0,0,65,0,2,0,to_be_done_up
10663652,APARTMENT,APARTMENT,Tubize,179000,residential_sale,1,28,1,0,0,1,4,0,0,61,0,2,0,good
10665158,APARTMENT,FLAT_STUDIO,Molenbeek-Saint-Jean,180000,residential_sale,0,27,1,0,0,1,5,0,0,43,0,2,0,as_new
10664225,APARTMENT,APARTMENT,Dilbeek,265000,residential_sale,2,40,1,0,0,1,5,0,0,105,0,2,0,good
10663620,APARTMENT,APARTMENT,VICHTE,362500,residential_sale,4,0,1,0,1,0,0,1,0,345,0,2,0,to_be_done_up
10663906,APARTMENT,APARTMENT,Uccle,380000,residential_sale,2,35,1,0,0,1,10,0,0,85,0,3,0,as_new
10664791,APARTMENT,APARTMENT,Antwerp,695000,residential_sale,2,0,1,0,0,1,8,0,0,117,0,2,0,as_new
10570763,APARTMENT,APARTMENT,Brussels City,745000,residential_sale,3,67,1,0,0,1,27,0,0,190,0,2,0,as_new
10660108,APARTMENT,APARTMENT,Schaerbeek,425000,residential_sale,3,33,1,0,0,1,8,0,0,137,0,3,0,as_new
10659994,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,495000,residential_sale,4,38,1,0,0,1,30,0,0,160,0,0,0,good
10658175,APARTMENT,DUPLEX,Marche-en-Famenne,198000,residential_sale,3,29,0,0,0,1,2,0,0,124,0,3,0,as_new
10658716,APARTMENT,APARTMENT,Blankenberge,279000,residential_sale,2,0,0,1,1,1,0,0,0,70,0,0,0,to_be_done_up
10598748,APARTMENT,APARTMENT,Uccle,380000,residential_sale,2,0,1,0,0,1,0,0,0,93,0,2,0,as_new
10657768,APARTMENT,APARTMENT,Uccle,460000,residential_sale,2,40,1,0,0,1,2,0,0,104,0,2,0,good
10658199,APARTMENT,APARTMENT,Etterbeek,645000,residential_sale,4,64,1,0,0,1,30,0,0,182,0,2,0,good
10644855,APARTMENT,APARTMENT,Etterbeek,715000,residential_sale,2,47,1,1,1,1,10,0,0,146,0,2,0,just_renovated
10669000,APARTMENT,APARTMENT,Bruxelles,650000,residential_sale,3,0,1,0,0,0,0,0,0,216,0,3,0,as_new
10666397,APARTMENT,SERVICE_FLAT,Les Bons Villers Villers-Perwin,170000,residential_sale,1,26,1,0,0,1,8,0,0,45,0,0,1,as_new
10666295,HOUSE,HOUSE,Bouge,210000,residential_sale,2,45,1,0,1,0,0,1,85,83,166,3,0,to_be_done_up
10666296,HOUSE,HOUSE,Mettet,250000,residential_sale,4,50,0,0,1,1,30,1,1400,135,1651,4,0,to_be_done_up
10666292,HOUSE,HOUSE,FRAIRE,250000,residential_sale,4,50,0,0,1,1,30,1,1400,135,1651,4,0,to_be_done_up
10666836,HOUSE,HOUSE,Gooik,329000,residential_sale,2,0,0,0,1,0,0,0,0,167,402,4,0,to_be_done_up
10667243,HOUSE,HOUSE,Herent,370000,residential_sale,3,0,0,0,1,0,0,1,151,181,265,3,0,to_be_done_up
10668184,HOUSE,HOUSE,ELSEGEM,395000,residential_sale,4,0,1,0,1,0,0,1,0,192,620,4,0,just_renovated
10667814,HOUSE,HOUSE,Braine-l'Alleud,695000,residential_sale,6,50,1,0,1,0,0,1,900,300,1100,4,0,as_new
10667169,HOUSE,HOUSE,Etterbeek,780000,residential_sale,5,15,1,0,0,1,3,1,33,233,100,2,0,to_be_done_up
10667873,HOUSE,HOUSE,Uccle,780000,residential_sale,4,0,1,0,0,1,13,1,90,172,180,2,0,good
10666826,HOUSE,EXCEPTIONAL_PROPERTY,Kampenhout,795000,residential_sale,4,100,1,0,0,1,0,1,1172,445,1663,3,0,good
10321179,HOUSE,HOUSE,Crisnée,138000,residential_sale,2,18,1,0,0,1,16,0,0,120,90,3,0,to_renovate
10656932,HOUSE,VILLA,Beersel,529000,residential_sale,3,32,1,0,0,1,15,1,310,146,530,4,0,good
10656226,HOUSE,HOUSE,Rhode-Saint-Genese,639000,residential_sale,3,30,1,0,0,1,80,1,150,205,476,3,1,as_new
10657189,HOUSE,HOUSE,Ixelles,995000,residential_sale,5,50,1,0,1,1,20,1,0,235,81,2,0,good
10664407,HOUSE,HOUSE,COUTISSE,295000,residential_sale,3,0,1,0,1,1,0,1,0,150,1192,4,0,good
10663932,HOUSE,HOUSE,Braine-l'Alleud,595000,residential_sale,5,18,1,0,0,1,25,1,200,203,366,3,0,just_renovated
10663610,HOUSE,APARTMENT_BLOCK,Saint-Gilles,650000,residential_sale,6,50,1,0,0,0,0,0,0,225,78,2,0,as_new
10663705,HOUSE,HOUSE,Woluwe-Saint-Pierre,650000,residential_sale,4,30,0,0,0,1,0,1,63,164,154,2,0,good
10663875,HOUSE,VILLA,Wezembeek-Oppem,699000,residential_sale,3,60,1,0,0,1,0,0,0,200,669,4,0,good
10663876,HOUSE,VILLA,Tervuren,699000,residential_sale,3,60,1,0,0,1,0,0,0,200,669,4,0,good
10664289,HOUSE,HOUSE,Schaerbeek,780000,residential_sale,5,15,1,0,0,1,3,1,33,233,100,2,0,to_be_done_up
10669411,HOUSE,HOUSE,Kraainem,849000,residential_sale,5,27,1,0,0,1,25,1,728,250,818,3,0,as_new
10655029,HOUSE,TOWN_HOUSE,Liège,199000,residential_sale,2,33,1,0,0,0,0,0,0,113,262,2,0,good
10563785,HOUSE,HOUSE,Donceel,400000,residential_sale,4,40,1,0,0,1,120,1,850,330,1570,4,0,good
10655439,HOUSE,HOUSE,ISNES,450000,residential_sale,4,73,1,0,1,0,0,1,600,157,924,4,0,good
10654294,HOUSE,HOUSE,Oupeye Heure-le-Romain,499000,residential_sale,6,40,1,0,0,1,50,1,1352,235,1713,4,0,as_new
10653822,HOUSE,MANSION,Bruxelles,1950000,residential_sale,6,0,0,0,0,1,24,1,40,497,242,2,0,good
10662200,HOUSE,HOUSE,Embourg,279000,residential_sale,3,44,1,0,1,1,15,1,253,132,346,3,0,good
10661486,HOUSE,VILLA,Vielsalm,285000,residential_sale,4,40,1,0,0,0,0,1,946,174,1112,4,0,to_be_done_up
10660390,HOUSE,HOUSE,Wavre Limal,585000,residential_sale,3,49,1,0,0,1,39,1,1400,390,1685,4,0,to_renovate
10666348,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,240000,residential_sale,2,28,0,0,0,1,17,0,0,74,0,0,0,to_renovate
10666878,APARTMENT,APARTMENT,Bruxelles,245000,residential_sale,2,21,1,0,0,0,0,0,0,79,0,2,0,good
10668189,APARTMENT,APARTMENT,Jette,249000,residential_sale,2,33,1,0,0,1,12,0,0,100,0,2,0,good
10666516,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,275000,residential_sale,2,28,1,0,0,1,7,0,0,91,0,4,0,as_new
10668365,APARTMENT,APARTMENT,Uccle,280000,residential_sale,2,26,1,0,1,1,19,0,0,83,0,2,0,good
10666507,APARTMENT,APARTMENT,Dilbeek,285000,residential_sale,2,40,1,0,0,1,5,1,60,105,0,2,0,good
10667436,APARTMENT,APARTMENT,Vlezenbeek,325000,residential_sale,2,25,1,0,1,1,6,1,0,95,0,2,0,good
10667427,APARTMENT,PENTHOUSE,Anderlecht,349000,residential_sale,2,60,1,0,1,0,0,0,0,165,0,2,0,good
10666575,APARTMENT,APARTMENT,Deinze,625000,residential_sale,3,92,1,0,0,1,27,0,0,246,0,4,0,good
10656608,APARTMENT,APARTMENT,Gent,359000,residential_sale,2,0,1,0,0,1,5,0,0,80,0,2,0,good
10656771,APARTMENT,APARTMENT,Bruxelles,360000,residential_sale,1,39,1,0,0,1,21,0,0,82,0,2,0,as_new
10663706,APARTMENT,APARTMENT,Schaerbeek,195000,residential_sale,2,20,0,0,0,0,0,0,0,91,0,2,0,good
10664199,APARTMENT,APARTMENT,Musson,245000,residential_sale,4,63,1,0,1,1,30,0,0,176,0,2,0,to_be_done_up
10663788,APARTMENT,APARTMENT,Evere,250000,residential_sale,2,29,0,0,0,1,10,0,0,80,0,2,0,to_be_done_up
10624441,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,305000,residential_sale,2,0,0,0,0,1,9,0,0,94,0,2,0,to_be_done_up
10665406,APARTMENT,DUPLEX,Willebroek,305000,residential_sale,3,30,1,0,1,1,12,0,0,140,0,0,0,good
10610567,APARTMENT,APARTMENT,Ixelles,350000,residential_sale,2,0,1,0,0,0,0,0,0,100,0,2,0,as_new
10663950,APARTMENT,DUPLEX,Knokke-Heist,2990000,residential_sale,3,0,1,0,0,1,16,0,0,184,0,2,0,as_new
10668996,APARTMENT,APARTMENT,Evere,385000,residential_sale,2,0,1,1,0,1,5,0,0,100,0,2,0,as_new
10654643,APARTMENT,APARTMENT,Schaerbeek,137500,residential_sale,1,0,1,0,1,1,2,0,0,28,0,4,0,good
10655080,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,2,0,0,0,1,1,0,0,0,78,0,0,0,good
10654295,APARTMENT,APARTMENT,Liege,199000,residential_sale,2,23,1,0,0,1,7,0,0,79,0,2,0,good
10653804,APARTMENT,APARTMENT,Antwerp,210000,residential_sale,2,0,1,0,1,1,12,0,0,80,0,2,0,good
